country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
IS,Iceland,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8549,4,0.0004678909814013335,0.6661386572900377,4,0.0004678909814013335,0.6661386572900377,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,9310,6,0.0006444683136412459,-0.45953020002746303,6,0.0006444683136412459,-0.45953020002746303,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,8239,11,0.0013351134846461949,2.87579825011134,11,0.0013351134846461949,2.87579825011134,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,7362,10,0.0013583265417006249,-0.6411707258567844,10,0.0013583265417006249,-0.6411707258567844,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,7528,14,0.0018597236981934113,0.15255960251654505,14,0.0018597236981934113,0.15255960251654505,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8056,8,0.0009930486593843098,-0.2418444053540152,8,0.0009930486593843098,-0.2418444053540152,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,9062,6,0.0006621054954756124,2.5809228300671125,6,0.0006621054954756124,2.5809228300671125,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,9275,3,0.00032345013477088946,-0.9515605167779064,3,0.00032345013477088946,-0.9515605167779064,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,7942,1,0.00012591286829513975,1.12359550561798,1,0.00012591286829513975,1.12359550561798,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,7818,4,0.0005116398055768739,-1.0231578872204372,4,0.0005116398055768739,-1.0231578872204372,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,7441,5,0.0006719526945303051,-0.08378416046123538,5,0.0006719526945303051,-0.08378416046123538,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,7909,4,0.0005057529396889619,0.7879087246242045,4,0.0005057529396889619,0.7879087246242045,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,7250,3,0.00041379310344827585,-1.2473986793272536,3,0.00041379310344827585,-1.2473986793272536,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,8012,10,0.0012481278082875687,1.7452523272453555,10,0.0012481278082875687,1.7452523272453555,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,3620,2,0.0005524861878453039,0.7617161716171614,2,0.0005524861878453039,0.7617161716171614,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,6818,6,0.0008800234672924611,2.6183625070702403,6,0.0008800234672924611,2.6183625070702403,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,7207,6,0.0008325239350631331,0.2766632308076431,6,0.0008325239350631331,0.2766632308076431,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,8169,5,0.0006120700208103807,1.3666964791916918,5,0.0006120700208103807,1.3666964791916918,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,8755,5,0.0005711022272986865,2.098475933778884,5,0.0005711022272986865,2.098475933778884,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,7983,9,0.0011273957158962795,0.44931788912791226,9,0.0011273957158962795,0.44931788912791226,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,5215,3,0.0005752636625119846,-0.5070546737213406,3,0.0005752636625119846,-0.5070546737213406,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,5358,6,0.0011198208286674132,-0.3298153034300783,6,0.0011198208286674132,-0.3298153034300783,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,4995,0,0.0,,0,0.0,,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2124,3,0.0014124293785310734,-0.007785107095919674,3,0.0014124293785310734,-0.007785107095919674,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
PL,Poland,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,13514,739,0.054684031374870504,-3.7947581433461113,743,0.054980020719254105,-3.784258552297787,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,12150,580,0.047736625514403296,-4.3760183140749875,583,0.0479835390946502,-4.3627478714615195,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,10681,490,0.045875854320756485,-4.517129291097248,490,0.045875854320756485,-4.517129291097248,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,9062,411,0.04535422644007945,-4.844353638563228,412,0.045464577355992054,-4.835592022695924,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,9955,306,0.030738322451029632,-4.492468617203484,306,0.030738322451029632,-4.492468617203484,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,8289,249,0.030039811798769453,-3.2600672569186617,249,0.030039811798769453,-3.2600672569186617,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,8676,201,0.023167358229598894,-3.7076077789927475,203,0.023397879207007838,-3.735971228365186,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,9643,181,0.018770092294928965,-4.373547304425239,183,0.018977496629679562,-4.329033970620137,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,8686,180,0.02072300253281142,-4.380867564180772,181,0.02083813032466037,-4.364129905546355,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,9477,225,0.023741690408357077,-3.792666122208223,228,0.0240582462804685,-3.768619244867862,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,9128,217,0.023773006134969327,-4.08769378347584,219,0.02399211218229623,-4.052876641463982,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,9154,176,0.019226567620712256,-3.3133344606427775,177,0.019335809482193576,-3.2895706662727218,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,8040,179,0.0222636815920398,-3.9650035448824474,180,0.022388059701492536,-3.953591458663532,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,8361,187,0.02236574572419567,-3.846214071136372,189,0.022604951560818085,-3.8090644033973486,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,6712,144,0.021454112038140644,-3.9896285980251434,144,0.021454112038140644,-3.9896285980251434,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,8208,156,0.019005847953216373,-4.577943757282827,158,0.0192495126705653,-4.540074912751952,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,8886,150,0.01688048615800135,-3.6817262632997885,150,0.01688048615800135,-3.6817262632997885,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,6625,159,0.024,-4.245340542483966,160,0.024150943396226414,-4.232513304444316,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,6657,138,0.020730058584948176,-4.203799183395256,138,0.020730058584948176,-4.203799183395256,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,8486,276,0.03252415743577657,-4.707150070883027,280,0.03299552203629508,-4.695327513991486,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,7783,307,0.03944494410895542,-4.282948347515896,307,0.03944494410895542,-4.282948347515896,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,9483,232,0.024464831804281346,-4.221536291458182,234,0.024675735526732048,-4.203234353156113,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,9425,311,0.032997347480106104,-4.190058214688819,312,0.03310344827586207,-4.19407766295744,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,9278,341,0.036753610691959475,-4.710419594393011,341,0.036753610691959475,-4.710419594393011,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,9004,308,0.034207019102621056,-4.716833272426042,311,0.03454020435362061,-4.719859327007164,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,8553,350,0.0409213141587747,-4.475082602997452,351,0.04103823219922834,-4.47265555400258,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,8218,306,0.037235337064979314,-4.065955549415899,308,0.03747870528109029,-4.052008533866492,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,8174,284,0.03474431123073159,-4.6271731311428805,293,0.035845363347198435,-4.570910270644642,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,6895,254,0.03683828861493836,-5.215376800541647,259,0.03756345177664975,-5.153738352633744,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,6379,290,0.04546167110832419,-4.5477596094734745,296,0.046402257407117106,-4.486921698994259,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,9415,350,0.03717472118959108,-4.10357890844454,354,0.03759957514604355,-4.115468696521466,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,9964,343,0.0344239261340827,-4.519533517544552,349,0.03502609393817744,-4.4303894394685726,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,9931,401,0.04037861242573759,-4.57671242984531,401,0.04037861242573759,-4.57671242984531,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,11646,381,0.032715095311695,-4.5435002654661245,384,0.03297269448737764,-4.527407280766083,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,10302,382,0.0370801786060959,-4.730291627070629,386,0.0374684527276257,-4.6815103481129094,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,9810,438,0.044648318042813454,-4.321316168060752,443,0.04515800203873598,-4.320061068721978,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,9736,468,0.04806902218570255,-3.94970184056183,474,0.04868529170090386,-3.9048097391585697,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,9578,497,0.05188974733764878,-4.570765386832632,500,0.05220296512841929,-4.538173430677061,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,8799,484,0.05500625071030799,-4.796243389699506,488,0.05546084782361632,-4.772750517630006,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,8120,488,0.060098522167487685,-4.801476778507656,492,0.06059113300492611,-4.772026405996334,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,10053,543,0.05401372724559833,-4.434144245289657,552,0.05490898239331543,-4.396412019354253,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,10118,539,0.05327139750938921,-4.761463250984199,558,0.05514923898003558,-4.634240701901385,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,10351,417,0.04028596270891701,-4.903064530656894,427,0.041252052941744756,-4.8157733946171115,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,10282,476,0.0462944952343902,-5.048057857332341,486,0.04726706866368411,-4.973981684094824,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,9916,391,0.03943122226704316,-4.616759043093378,394,0.03973376361436063,-4.5977751481585205,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,9181,205,0.022328722361398542,-4.517387815030056,211,0.022982245942707764,-4.461523581535961,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,6506,144,0.022133415308945588,-4.01386612262852,145,0.022287119581924378,-4.019662693727901,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,6769,228,0.033682966464765846,-3.5637948675322506,233,0.0344216280100458,-3.481454043230056,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,6666,165,0.024752475247524754,-3.7243757905244643,168,0.025202520252025202,-3.6979579371753615,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,6437,183,0.02842939257418052,-4.0081437472372405,187,0.02905080006214075,-3.9886804300597825,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,5016,143,0.02850877192982456,-4.397781017246181,207,0.04126794258373206,-3.829926529295893,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,3818,84,0.022001047668936617,-3.2290479924019846,90,0.02357255107386066,-3.1574193078655735,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,4101,104,0.025359668373567422,-4.464520224645671,107,0.02609119726895879,-4.383255697917473,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,4145,127,0.030639324487334137,-3.8111417952517357,130,0.031363088057901084,-3.7779961561205426,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,3970,136,0.03425692695214106,-3.774040247030428,137,0.0345088161209068,-3.7745666236663658,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,24553,419,0.017065124424713883,-3.844912927639613,420,0.017105852645297927,-3.8459624546826485,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,4335,128,0.02952710495963091,-3.4266713059342124,132,0.03044982698961938,-3.3889454873948903,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,7295,301,0.04126113776559287,-4.274598653316476,311,0.042631939684715556,-4.187864450482006,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,10795,681,0.06308476146364057,-3.9852733700530494,699,0.06475220009263548,-3.9410821407493932,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,11070,726,0.06558265582655827,-3.9572710606637256,735,0.06639566395663957,-3.9325311843669035,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,10478,570,0.05439969459820576,-4.611146474989923,576,0.0549723229623974,-4.588629945096958,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,10672,685,0.06418665667166416,-4.428992347298319,691,0.0647488755622189,-4.3846895128777295,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,11021,759,0.06886852372742945,-4.084974800563374,766,0.06950367480264949,-4.076535303109163,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,10802,583,0.0539714867617108,-4.696604883165074,607,0.05619329753749306,-4.602974708921668,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,11697,639,0.0546293921518338,-4.808313843386931,645,0.055142344190818156,-4.779805831230895,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,10761,608,0.056500325248582846,-4.608339565456803,615,0.057150822414273765,-4.5652976507383185,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,10328,632,0.061192873741285826,-4.6075683705337305,641,0.062064291247095275,-4.559404523715007,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,11308,583,0.05155642023346303,-4.414239308721398,602,0.05323664662186063,-4.314079779921841,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,10703,578,0.054003550406428104,-4.657167604221619,588,0.05493786788750817,-4.638124295749737,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,11068,661,0.059721720274665706,-4.406789393163772,670,0.06053487531622696,-4.381968010904156,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,10778,607,0.05631842642419744,-4.573711146875518,617,0.05724624234551865,-4.564288391321272,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,10280,675,0.06566147859922179,-4.188071368156914,682,0.06634241245136187,-4.171689214074831,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,10079,656,0.0650858220061514,-4.412768821192091,662,0.06568111915864669,-4.402400500382723,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,10648,755,0.0709053343350864,-4.548534271309758,764,0.07175056348610068,-4.519021676645908,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,9916,752,0.07583703106091166,-4.561893840557916,757,0.0763412666397741,-4.55984393345657,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,10144,659,0.06496451104100946,-4.883704378960594,664,0.06545741324921135,-4.859057414745642,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,10831,640,0.05908965007847844,-5.076053396888669,650,0.06001292586095467,-5.072287271152892,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,10274,637,0.06200116799688534,-4.532008108287942,642,0.06248783336577769,-4.5076942536848374,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,10013,615,0.06142015380005992,-5.320915700922768,626,0.06251872565664636,-5.244644885219531,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,10975,726,0.0661503416856492,-4.679268237662977,731,0.06660592255125285,-4.662333118127683,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,9830,556,0.05656154628687691,-4.9416791489930265,560,0.056968463886063074,-4.934647677305987,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,11333,648,0.05717815229859702,-4.855396878037168,656,0.05788405541339451,-4.839948296337889,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,11033,816,0.07395993836671803,-4.767584396290012,824,0.07468503580168585,-4.745298864516411,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,10819,663,0.06128107958221647,-4.47284280146531,669,0.061835659487937886,-4.45358170127718,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,4875,281,0.05764102564102564,-4.0193114655177515,282,0.057846153846153846,-4.012465583888089,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,10511,754,0.07173437351346208,-4.234022673008208,754,0.07173437351346208,-4.234022673008208,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,10464,880,0.08409785932721713,-4.339511029394535,884,0.08448012232415902,-4.325400812615852,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,10713,988,0.09222440026136469,-4.218122486433416,994,0.09278446746942967,-4.197779453027688,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,11402,896,0.07858270478863358,-4.620138252093766,905,0.07937203999298369,-4.612855259003485,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,10130,738,0.07285291214215202,-4.250211978383242,746,0.0736426456071076,-4.232489175619695,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,11417,740,0.0648156258211439,-4.27494351554472,754,0.06604186739073312,-4.258324212508106,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,11600,811,0.06991379310344828,-4.272840198610646,823,0.07094827586206896,-4.2558383900269,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
PL,Poland,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,9970,691,0.06930792377131394,-4.369473255823051,696,0.06980942828485456,-4.35161735890982,"tvn24.pl,onet.pl,gazeta.pl,rp.pl,wyborcza.pl"
